movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
1,Hot Tub Time Machine 2,12314651,14000000,6.575393,2224,Rob Corddry,en,1,0,0,0,0,0,0,2015-02-20,2015,2,8,6,93,9,1,72,2,4,12,10,0,0,9,0,8,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280841483,45752262.1,4,0,33274115,33274115,0,0,101192633,101192633,1,1
2,The Princess Diaries 2: Royal Engagement,95149435,40000000,8.248895,655,Anne Hathaway,en,1,0,0,0,0,0,0,2004-08-06,2004,8,32,6,113,11,1,9,1,1,0,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,386541769,122642864.8,7,2,113707282,113707282,3,3,130242294,118162119,2,2
3,Whiplash,13092000,3300000,64.29999,781,Miles Teller,en,1,0,0,0,0,0,0,2014-10-10,2014,10,41,6,105,11,1,64,1,3,5,9,0,0,18,0,4,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347189518,33676604.2,9,0,13092000,13092000,0,0,107512728,43944921.8,8,2
4,Kahaani,16000000,1200000,3.174936,35068,Vidya Balan,hi,0,0,0,0,0,0,0,2012-03-09,2012,3,10,6,122,12,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23500000,14947575.1,0,0,16000000,16000000,0,0,16000000,16000000,0,0
5,????,3923970,0,1.14807,64453,Kim Kang-woo,ko,0,0,0,0,0,0,0,2009-02-05,2009,2,6,5,118,12,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3923970,3433766.3,0,0,3923970,3923970,0,0,NULL,NULL,NULL,NULL
6,Pinocchio and the Emperor of the Night,3261638,8000000,0.743274,15152,Scott Grimes,en,1,0,0,0,0,0,0,1987-08-06,1987,8,32,5,83,8,0,11,4,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,195611099,73938596.3,8,2,3261638,3261638,0,0,NULL,NULL,NULL,NULL
7,The Possession,85446075,14000000,7.286477,12055,Jeffrey Dean Morgan,en,1,0,0,0,0,0,0,2012-08-30,2012,8,35,5,92,9,1,77,4,4,4,8,0,0,8,0,11,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,248407187,90495258.1,3,1,43312539,43312539,1,1,NULL,NULL,NULL,NULL
8,Control Room,2586511,0,1.949044,19011,Samir Khader,en,1,0,0,0,0,0,0,2004-01-15,2004,1,3,5,84,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67966509,18931510.5,1,0,2586511,2586511,0,0,NULL,NULL,NULL,NULL
9,Muppet Treasure Island,34327391,0,6.902423,7908,Tim Curry,en,1,0,0,0,0,0,0,1996-02-16,1996,2,7,6,100,10,1,8,2,1,0,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,322133784,71672408.9,4,0,34327391,34327391,0,0,34327391,34327391,0,0
10,A Mighty Wind,18750246,6000000,4.672036,1211,Bob Balaban,en,1,0,0,0,0,0,0,2003-04-16,2003,4,16,4,91,9,1,11,2,1,3,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,521267221,116901917,9,3,18750246,18750246,0,0,18750246,18750246,0,0
11,Rocky,117235147,1000000,14.774066,1101,Sylvester Stallone,en,1,0,0,0,0,0,0,1976-11-21,1976,11,48,1,119,12,1,31,1,4,3,3,0,0,6,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193845169,115215033.7,14,2,73968254,73968254,3,3,124393944,115956082.5,4,4
12,Revenge of the Nerds II: Nerds in Paradise,22642033,0,10.54375,2505,Robert Carradine,en,1,0,0,0,0,0,0,1987-07-10,1987,7,28,6,98,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106078909,43510908.9,6,1,18648831,18648831,0,0,NULL,NULL,NULL,NULL
13,American Beauty,356296601,15000000,20.726578,19,Kevin Spacey,en,1,0,0,0,0,0,0,1999-09-15,1999,9,38,4,122,12,2,109,3,5,11,19,0,0,11,0,7,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,356296601,248721621,10,1,337190156,337190156,3,3,356296601,238042634.5,2,1
14,Be Cool,95226116,53000000,13.314233,139,John Travolta,en,1,0,0,0,0,0,0,2005-03-04,2005,3,10,6,118,12,1,18,2,1,4,1,0,0,7,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,322825805,103566851.2,9,2,85965783,85965783,2,2,68313929,62479890.8,5,3
15,Minority Report,358372926,102000000,20.666063,53,Tom Cruise,en,1,0,0,0,0,0,0,2002-06-20,2002,6,25,5,145,15,2,156,4,4,19,17,0,0,21,0,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,358372926,195354968.9,10,3,417390523,417390523,10,10,430490975,246244045.3,5,2
16,Šišanje,198,500000,1.018477,31648,Nikola Rakoƒçeviƒá,sr,0,0,0,0,0,0,0,2010-10-06,2010,10,41,4,97,10,1,25,4,1,1,4,0,0,2,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37450769,2922257.5,1,0,198,198,0,0,198,198,0,0
17,Red Eye,57891803,26000000,6.336927,1248,Rachel McAdams,en,1,0,0,0,0,0,0,2005-08-04,2005,8,32,5,85,9,0,35,1,2,4,1,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,203268808,74472576.3,7,1,41920645,41920645,1,1,53677109,50633329,1,1
18,The Invisible Woman,1234254,0,4.183558,2441,Ralph Fiennes,en,1,0,0,0,0,0,0,2013-12-25,2013,12,52,4,111,11,1,31,2,1,7,6,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,190447827,47463714.5,5,1,1153428,1153428,0,0,1234254,1214047.5,0,0
19,Chalet Girl,1749457,8000000,6.496259,2440,Felicity Jones,en,1,0,0,0,0,0,0,2011-02-02,2011,2,6,4,96,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,187984065,31988798.2,5,0,20927500,20927500,0,0,NULL,NULL,NULL,NULL
20,Transporter 2,85167639,32000000,11.359659,973,Jason Statham,en,1,0,0,0,0,0,0,2005-08-02,2005,8,32,3,87,9,0,17,4,2,0,1,0,0,6,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,163019915,76577246.4,11,3,67994599,67994599,2,2,62490212,52233764.5,2,1
