1,Hot Tub Time Machine 2,12314651,14000000,6.575393,2224,Adam Scott,en,1,0,0,0,0,0,0,2015-02-20,2015,2,8,6,93,9,1,72,2,4,12,10,0,0,9,0,8,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280.8,45.7,4,0,33.3,33.3,0,0,101.2,101.2,1,1
2,The Princess Diaries 2: Royal Engagement,95149435,40000000,8.248895,1813,Abigail Breslin,en,1,0,0,0,0,0,0,2004-08-06,2004,8,32,6,113,11,1,9,1,1,0,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,386.5,122.6,7,2,113.7,113.7,3,3,130.2,118.1,2,2
3,Whiplash,13092000,3300000,64.29999,16506,Henry G. Sanders,en,1,0,0,0,0,0,0,2014-10-10,2014,10,41,6,105,11,1,64,1,3,5,9,0,0,18,0,4,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347.2,33.7,9,0,13.1,13.1,0,0,107.5,44,8,2
4,Kahaani,16000000,1200000,3.174936,35068,Nawazuddin Siddiqui,hi,0,0,0,0,0,0,0,2012-03-09,2012,3,10,6,122,12,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23.5,15,0,0,16,16,0,0,16,16,0,0
5,????,3923970,0,1.14807,64453,Jo Jae-hyeon,ko,0,0,0,0,0,0,0,2009-02-05,2009,2,6,5,118,12,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3.9,3.4,0,0,3.9,3.9,0,0,NULL,NULL,NULL,NULL
6,Pinocchio and the Emperor of the Night,3261638,8000000,0.743274,15152,James Earl Jones,en,1,0,0,0,0,0,0,1987-08-06,1987,8,32,5,83,8,0,11,4,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,195.6,74,8,2,3.3,3.3,0,0,NULL,NULL,NULL,NULL
7,The Possession,85446075,14000000,7.286477,47296,Jeffrey Dean Morgan,en,1,0,0,0,0,0,0,2012-08-30,2012,8,35,5,92,9,1,77,4,4,4,8,0,0,8,0,11,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,248.4,90.5,3,1,43.3,43.3,1,1,NULL,NULL,NULL,NULL
8,Control Room,2586511,0,1.949044,556951,Samir Khader,en,1,0,0,0,0,0,0,2004-01-15,2004,1,3,5,84,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,18.9,1,0,2.6,2.6,0,0,NULL,NULL,NULL,NULL
9,Muppet Treasure Island,34327391,0,6.902423,9188,Billy Connolly,en,1,0,0,0,0,0,0,1996-02-16,1996,2,7,6,100,10,1,8,2,1,0,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,322.1,71.7,4,0,34.3,34.3,0,0,34.3,34.3,0,0
10,A Mighty Wind,18750246,6000000,4.672036,6008,Bob Balaban,en,1,0,0,0,0,0,0,2003-04-16,2003,4,16,4,91,9,1,11,2,1,3,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,521.3,116.9,9,3,18.8,18.8,0,0,18.8,18.8,0,0
11,Rocky,117235147,1000000,14.774066,1101,Carl Weathers,en,1,0,0,0,0,0,0,1976-11-21,1976,11,48,1,119,12,1,31,1,4,3,3,0,0,6,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193.8,115.2,14,2,74,74,3,3,124.4,116,4,4
12,Revenge of the Nerds II: Nerds in Paradise,22642033,0,10.54375,2505,Anthony Edwards,en,1,0,0,0,0,0,0,1987-07-10,1987,7,28,6,98,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106.1,43.5,6,1,18.6,18.6,0,0,NULL,NULL,NULL,NULL
13,American Beauty,356296601,15000000,20.726578,516,Annette Bening,en,1,0,0,0,0,0,0,1999-09-15,1999,9,38,4,122,12,2,109,3,5,11,19,0,0,11,0,7,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,356.3,248.7,10,1,337.2,337.2,3,3,356.3,238.1,2,1
14,Be Cool,95226116,53000000,13.314233,139,Andrv© Benjamin,en,1,0,0,0,0,0,0,2005-03-04,2005,3,10,6,118,12,1,18,2,1,4,1,0,0,7,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,322.8,103.6,9,2,86,86,2,2,68.3,62.5,5,3
15,Minority Report,358372926,102000000,20.666063,500,Arye Gross,en,1,0,0,0,0,0,0,2002-06-20,2002,6,25,5,145,15,2,156,4,4,19,17,0,0,21,0,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,358.4,195.4,10,3,417.4,417.4,10,10,430.5,246.3,5,2
16,Šišanje,198,500000,1.018477,228763,Nikola Rakoƒçeviƒá,sr,0,0,0,0,0,0,0,2010-10-06,2010,10,41,4,97,10,1,25,4,1,1,4,0,0,2,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37.5,2.9,1,0,0,0,0,0,0,0,0,0
17,Red Eye,57891803,26000000,6.336927,2037,Cillian Murphy,en,1,0,0,0,0,0,0,2005-08-04,2005,8,32,5,85,9,0,35,1,2,4,1,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,203.3,74.5,7,1,41.9,41.9,1,1,53.7,50.7,1,1
18,The Invisible Woman,1234254,0,4.183558,5469,Felicity Jones,en,1,0,0,0,0,0,0,2013-12-25,2013,12,52,4,111,11,1,31,2,1,7,6,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,190.4,47.4,5,1,1.2,1.2,0,0,1.2,1.2,0,0
19,Chalet Girl,1749457,8000000,6.496259,2440,Adam Bousdoukos,en,1,0,0,0,0,0,0,2011-02-02,2011,2,6,4,96,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,188,32,5,0,20.9,20.9,0,0,NULL,NULL,NULL,NULL
20,Transporter 2,85167639,32000000,11.359659,973,Amber Valletta,en,1,0,0,0,0,0,0,2005-08-02,2005,8,32,3,87,9,0,17,4,2,0,1,0,0,6,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,163,76.6,11,3,68,68,2,2,62.5,52.3,2,1
21,Lost in Space,136159423,80000000,12.000579,64,Gary Oldman,en,1,0,0,0,0,0,0,1998-04-03,1998,4,14,6,130,13,2,120,3,5,13,16,0,0,23,0,7,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,205.6,115.7,10,2,85.4,85.4,1,1,278.6,155.3,7,2
22,Friday the 13th Part III,36690067,4000000,7.99229,58799,Dana Kimmell,en,1,0,0,0,0,0,0,1982-08-13,1982,8,33,6,95,10,1,11,5,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,36.7,35.9,0,0,20.2,20.2,0,0,NULL,NULL,NULL,NULL
23,V/H/S,100345,0,7.820787,40863,Adam Wingard,en,1,0,0,0,0,0,0,2012-07-28,2012,7,30,7,116,12,1,19,6,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,50.3,2.5,1,0,4.8,0.6,0,0,0.1,0.1,0,0
24,InSight,17011,0,1.323333,1062,Christopher Lloyd,en,1,0,0,0,0,0,0,2011-09-02,2011,9,36,6,92,9,1,10,2,1,0,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,140.2,31.4,5,0,0,0,0,0,0,0,0,0
25,Black Sheep,4947717,0,7.434577,33305,Nathan Meister,en,1,0,0,0,0,0,0,2006-09-09,2006,9,36,7,87,9,0,10,1,1,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,101.3,12.6,1,0,4.9,4.9,0,0,4.9,4.9,0,0
26,Dr. Giggles,8403433,0,1.252367,16476,Holly Marie Combs,en,1,0,0,0,0,0,0,1992-10-23,1992,10,43,6,95,10,1,14,2,1,1,1,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,170.5,37.6,3,0,8.4,8.4,0,0,8.4,8.4,0,0
27,The Spanish Prisoner,13835130,10000000,4.305735,856,Ben Gazzara,en,1,0,0,0,0,0,0,1997-09-08,1997,9,37,2,110,11,1,18,1,2,4,1,0,0,7,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,101.3,47.8,5,1,5.5,5.5,0,0,13.8,13.8,0,0
28,What If,7847000,11000000,10.841891,10980,Adam Driver,en,1,0,0,0,0,0,0,2013-09-07,2013,9,36,7,93,9,1,15,3,1,2,1,0,0,6,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,391.9,55.4,3,0,5.3,5.3,0,0,7.8,7.1,0,0
29,The Transformers: The Movie,5849647,6000000,6.759181,40,Eric Idle,en,1,0,0,0,0,0,0,1986-08-08,1986,8,32,6,84,8,0,18,1,1,0,1,0,0,13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,561.9,59.6,12,0,5.8,5.8,0,0,5.8,5.8,0,0
30,Changing Lanes,94935764,45000000,7.81862,227,Ben Affleck,en,1,0,0,0,0,0,0,2002-04-07,2002,4,15,1,89,9,0,8,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,290.2,92.1,19,5,117.5,117.5,2,2,80.5,80.5,9,9
31,Intouchables,426480871,13000000,16.086919,33161,Franvßois Cluzet,fr,0,1,0,0,0,0,0,2011-11-02,2011,11,45,4,112,11,1,34,3,3,6,4,0,0,5,0,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,426.5,377.9,3,1,426.5,426.5,1,1,426.5,426.5,1,1
32,Caché,36000000,0,5.69586,1137,Daniel Auteuil,fr,0,1,0,0,0,0,0,2005-05-02,2005,5,19,2,117,12,1,18,1,1,2,1,0,0,9,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,36,33.2,1,0,36,36,0,0,36,36,0,0
33,The Last Witch Hunter,146936910,90000000,13.412445,109,Elijah Wood,en,1,0,0,0,0,0,0,2015-10-21,2015,10,43,4,106,11,1,92,4,4,7,8,0,0,7,0,11,0,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,411.6,171.7,9,2,133.1,133.1,2,2,515.2,260.9,3,2
34,ABCs of Death 2,7171,0,8.254856,98104,Eric Jacobus,en,1,0,0,0,0,0,0,2014-10-02,2014,10,40,5,125,13,2,59,18,30,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,46.1,3,1,0,12.7,0.4,0,0,0,0,0,0
35,Rush Hour 3,258022233,140000000,9.718111,66,Chris Tucker,en,1,0,0,0,0,0,0,2007-08-08,2007,8,32,4,91,9,1,18,2,1,3,1,0,0,5,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,258,178.8,8,2,292.4,292.4,5,5,258,190.9,11,5
36,Safe,40346186,30000000,8.234382,976,Chris Sarandon,en,1,0,0,0,0,0,0,2012-04-16,2012,4,16,2,94,9,1,34,1,2,3,13,0,0,9,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,328.6,84.2,11,1,20.7,20.7,0,0,70,54.8,2,0
37,About Adam,151559,0,2.100499,11661,Kate Hudson,en,1,0,0,0,0,0,0,2000-01-28,2000,1,5,6,105,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,97,14.8,3,0,0.2,0.2,0,0,NULL,NULL,NULL,NULL
38,Outbreak,189859560,50000000,13.676444,192,Cuba Gooding Jr.,en,1,0,0,0,0,0,0,1995-03-10,1995,3,10,6,127,13,2,13,2,1,1,1,0,0,4,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,217.9,126.8,13,4,173.4,173.4,4,4,276.9,195.6,4,3
39,Final: The Rapture,92100,0,0.32926,204949,Jah Shams,en,1,0,0,0,0,0,0,2013-09-13,2013,9,37,6,90,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.1,0.1,0,0,0.1,0.1,0,0,NULL,NULL,NULL,NULL
40,Major Dundee,14873,3800000,3.055936,194,Charlton Heston,en,1,0,0,0,0,0,0,1965-04-07,1965,4,15,4,123,12,2,12,4,1,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,130.4,33,6,1,1.3,1.3,0,0,20.9,20.9,0,0
41,Cocaine Cowboys,163000,0,2.941626,NULL,NULL,en,1,0,0,0,0,0,0,2006-04-26,2006,4,17,4,118,12,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,0,0,0.2,0.2,0,0,NULL,NULL,NULL,NULL
42,Cool Hand Luke,16217773,3000000,9.718713,2778,Dennis Hopper,en,1,0,0,0,0,0,0,1967-06-22,1967,6,25,5,126,13,2,28,3,2,2,5,0,0,2,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,153.3,40.7,4,0,16.2,16.2,0,0,110.7,63.5,3,1
43,The Next Best Thing,24362772,25000000,2.971999,3125,Benjamin Bratt,en,1,0,0,0,0,0,0,2000-03-03,2000,3,10,6,108,11,1,12,1,1,3,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157.9,71.6,4,1,24.4,24.4,0,0,196.8,98,3,1
44,5 Flights Up,1020921,6000000,9.383088,192,Diane Keaton,en,1,0,0,0,0,0,0,2014-09-05,2014,9,36,6,92,9,1,12,2,1,2,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199.4,34.1,13,0,4.1,4.1,0,0,1,1,0,0
45,The Wedding Date,47175038,15000000,5.615303,9273,Amy Adams,en,1,0,0,0,0,0,0,2005-02-04,2005,2,6,6,88,9,0,12,1,1,2,2,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,554.4,114.4,5,1,47.2,47.2,0,0,67.9,52.4,2,0
46,La doppia ora,4300000,3906840,2.382068,67320,Kseniya Rappoport,it,0,0,0,0,0,1,0,2009-10-09,2009,10,41,6,95,10,1,7,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,5,4.3,4.3,0,0,4.3,4.3,0,0,NULL,NULL,NULL,NULL
47,Ice Age: The Meltdown,660940780,80000000,16.646029,5723,Alan Tudyk,en,1,0,0,0,0,0,0,2006-03-23,2006,3,12,5,91,9,1,10,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,773.8,499.1,8,2,577.1,577.1,4,4,521.6,521.6,5,5
48,The Hateful Eight,155760117,44000000,20.328822,147,Bruce Dern,en,1,0,0,0,0,0,0,2015-12-25,2015,12,52,6,167,17,2,77,1,2,10,14,0,0,11,0,4,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,290.2,115.9,19,3,125.5,125.5,2,2,155.8,105.1,5,3
